iter	Passed	Remaining
6351	29692	437751
6352	29699	437787
6353	29705	437797
6354	29713	437853
6355	29721	437889
6356	29728	437917
6357	29738	438001
6358	29745	438028
6359	29755	438101
6360	29761	438110
6361	29769	438153
6362	29774	438160
6363	29781	438187
6364	29789	438224
6365	29797	438272
6366	29802	438277
6367	29808	438288
6368	29814	438297
6369	29818	438294
6370	29825	438322
6371	29831	438331
6372	29837	438341
6373	29841	438335
6374	29846	438339
6375	29852	438348
6376	29856	438340
6377	29861	438337
6378	29867	438350
6379	29872	438348
6380	29877	438354
6381	29882	438355
6382	29888	438365
6383	29894	438382
6384	29899	438377
6385	29904	438373
6386	29909	438378
6387	29915	438388
6388	29922	438417
6389	29926	438406
6390	29930	438396
6391	29937	438417
6392	29943	438429
6393	29948	438441
6394	29952	438426
6395	29958	438428
6396	29964	438445
6397	29969	438456
6398	29976	438473
6399	29982	438495
6400	29988	438515
6401	29994	438522
6402	29999	438523
6403	30005	438540
6404	30010	438535
6405	30015	438537
6406	30020	438542
6407	30024	438528
6408	30029	438521
6409	30034	438527
6410	30039	438515
6411	30043	438511
6412	30049	438522
6413	30054	438521
6414	30058	438510
6415	30063	438508
6416	30068	438511
6417	30075	438530
6418	30080	438532
6419	30084	438526
6420	30091	438555
6421	30097	438566
6422	30104	438592
6423	30109	438600
6424	30115	438612
6425	30123	438657
6426	30130	438677
6427	30136	438699
6428	30144	438732
6429	30149	438739
6430	30155	438747
6431	30162	438780
6432	30167	438785
6433	30174	438812
6434	30179	438813
6435	30184	438803
6436	30189	438805
6437	30194	438805
6438	30198	438796
6439	30206	438834
6440	30213	438864
6441	30219	438885
6442	30225	438895
6443	30232	438918
6444	30238	438937
6445	30246	438987
6446	30254	439031
6447	30266	439126
6448	30275	439187
6449	30284	439249
6450	30292	439291
6451	30300	439327
6452	30306	439340
6453	30312	439357
6454	30320	439396
6455	30326	439416
6456	30332	439429
6457	30337	439431
6458	30342	439428
6459	30347	439433
6460	30353	439439
6461	30358	439443
6462	30363	439437
6463	30368	439438
6464	30374	439460
6465	30379	439454
6466	30384	439453
6467	30390	439464
6468	30395	439467
6469	30401	439488
6470	30408	439504
6471	30411	439480
6472	30416	439486
6473	30422	439491
6474	30428	439505
6475	30433	439502
6476	30437	439496
6477	30444	439517
6478	30458	439648
6479	30466	439700
6480	30473	439718
6481	30478	439729
6482	30485	439751
6483	30490	439754
6484	30496	439769
6485	30503	439794
6486	30510	439818
6487	30516	439833
6488	30521	439834
6489	30525	439827
6490	30530	439824
6491	30535	439825
6492	30540	439824
6493	30545	439813
6494	30550	439815
6495	30555	439823
6496	30560	439817
6497	30564	439810
6498	30570	439818
6499	30575	439818
6500	30580	439814
6501	30589	439871
6502	30595	439887
6503	30601	439904
6504	30608	439928
6505	30617	439982
6506	30628	440070
6507	30634	440093
6508	30643	440148
6509	30654	440226
6510	30662	440268
6511	30668	440281
6512	30674	440292
6513	30680	440307
6514	30685	440317
6515	30691	440325
6516	30698	440349
6517	30704	440361
6518	30709	440369
6519	30715	440380
6520	30726	440465
6521	30736	440539
6522	30748	440640
6523	30755	440666
6524	30763	440712
6525	30769	440728
6526	30776	440748
6527	30781	440755
6528	30791	440813
6529	30798	440853
6530	30812	440970
6531	30817	440969
6532	30823	440991
6533	30830	441009
6534	30836	441032
6535	30840	441020
6536	30845	441011
6537	30851	441029
6538	30856	441029
6539	30863	441055
6540	30867	441043
6541	30871	441031
6542	30878	441049
6543	30882	441043
6544	30887	441032
6545	30892	441033
6546	30896	441024
6547	30900	441012
6548	30905	441012
6549	30910	441001
6550	30914	440995
6551	30919	440994
6552	30924	440987
6553	30928	440973
6554	30933	440979
6555	30938	440966
6556	30942	440961
6557	30947	440963
6558	30953	440967
6559	30959	440988
6560	30964	440977
6561	30969	440975
6562	30974	440980
6563	30978	440970
6564	30983	440969
6565	30988	440962
6566	30992	440951
6567	30996	440939
6568	31001	440940
6569	31006	440929
6570	31010	440918
6571	31015	440921
6572	31020	440914
6573	31024	440904
6574	31028	440894
6575	31033	440882
6576	31037	440870
6577	31042	440867
6578	31046	440855
6579	31052	440869
6580	31056	440860
6581	31061	440855
6582	31066	440860
6583	31071	440855
6584	31076	440849
6585	31082	440859
6586	31086	440855
6587	31091	440851
6588	31096	440843
6589	31100	440835
6590	31105	440838
6591	31110	440826
6592	31114	440818
6593	31121	440841
6594	31125	440837
6595	31130	440826
6596	31135	440832
6597	31140	440831
6598	31145	440822
6599	31150	440824
6600	31156	440833
6601	31162	440853
6602	31168	440869
6603	31172	440858
6604	31177	440852
6605	31182	440853
6606	31186	440841
6607	31190	440827
6608	31195	440822
6609	31200	440820
6610	31205	440811
6611	31209	440807
6612	31213	440794
6613	31218	440787
6614	31222	440776
6615	31227	440765
6616	31231	440756
6617	31236	440750
6618	31240	440737
6619	31244	440726
6620	31249	440729
6621	31253	440718
6622	31258	440705
6623	31263	440706
6624	31267	440692
6625	31271	440680
6626	31276	440677
6627	31280	440664
6628	31285	440657
6629	31295	440738
6630	31307	440827
6631	31313	440848
6632	31319	440852
6633	31323	440844
6634	31333	440907
6635	31338	440909
6636	31343	440914
6637	31348	440909
6638	31352	440896
6639	31356	440884
6640	31362	440893
6641	31366	440883
6642	31371	440877
6643	31376	440882
6644	31381	440872
6645	31385	440860
6646	31390	440864
6647	31395	440861
6648	31399	440847
6649	31404	440843
6650	31408	440832
6651	31414	440836
6652	31418	440832
6653	31423	440823
6654	31429	440843
6655	31434	440833
6656	31439	440832
6657	31444	440837
6658	31449	440832
6659	31453	440822
6660	31458	440819
6661	31462	440808
6662	31466	440796
6663	31471	440793
6664	31476	440786
6665	31480	440772
6666	31485	440768
6667	31489	440759
6668	31494	440755
6669	31499	440756
6670	31504	440751
6671	31509	440759
6672	31514	440749
6673	31518	440742
6674	31524	440747
6675	31529	440747
6676	31533	440739
6677	31539	440743
6678	31543	440741
6679	31548	440735
6680	31553	440737
6681	31558	440734
6682	31562	440722
6683	31567	440715
6684	31572	440709
6685	31576	440698
6686	31580	440691
6687	31585	440685
6688	31589	440677
6689	31594	440670
6690	31599	440663
6691	31603	440661
6692	31608	440650
6693	31612	440644
6694	31617	440631
6695	31622	440630
6696	31626	440621
6697	31631	440615
6698	31635	440605
6699	31639	440596
6700	31644	440584
6701	31648	440579
6702	31653	440572
6703	31658	440571
6704	31662	440557
6705	31667	440565
6706	31674	440583
6707	31678	440570
6708	31683	440563
6709	31688	440565
6710	31692	440559
6711	31697	440548
6712	31702	440547
6713	31706	440537
6714	31710	440529
6715	31715	440523
6716	31720	440517
6717	31724	440506
6718	31729	440509
6719	31733	440496
6720	31738	440485
6721	31743	440487
6722	31747	440474
6723	31751	440461
6724	31756	440459
6725	31761	440452
6726	31765	440440
6727	31771	440451
6728	31775	440443
6729	31779	440433
6730	31785	440436
6731	31790	440434
6732	31794	440423
6733	31799	440419
6734	31804	440421
6735	31811	440443
6736	31816	440441
6737	31821	440445
6738	31825	440439
6739	31830	440435
6740	31835	440425
6741	31840	440435
6742	31845	440424
6743	31849	440421
6744	31854	440410
6745	31859	440406
6746	31863	440401
6747	31868	440394
6748	31872	440389
6749	31877	440379
6750	31882	440383
6751	31887	440379
6752	31892	440381
6753	31897	440373
6754	31902	440373
6755	31908	440383
6756	31912	440380
6757	31917	440375
6758	31922	440369
6759	31927	440366
6760	31931	440354
6761	31936	440359
6762	31941	440358
6763	31945	440346
6764	31950	440341
6765	31956	440348
6766	31962	440364
6767	31967	440359
6768	31971	440347
6769	31976	440350
6770	31981	440346
6771	31986	440342
6772	31991	440345
6773	31996	440341
6774	32000	440334
6775	32005	440329
6776	32010	440332
6777	32015	440331
6778	32019	440319
6779	32024	440314
6780	32029	440314
6781	32034	440304
6782	32038	440298
6783	32045	440317
6784	32050	440328
6785	32057	440345
6786	32062	440345
6787	32066	440334
6788	32071	440326
6789	32075	440321
6790	32080	440322
6791	32085	440312
6792	32090	440309
6793	32095	440318
6794	32100	440311
6795	32105	440309
6796	32110	440317
6797	32116	440317
6798	32120	440306
6799	32125	440304
6800	32130	440311
6801	32135	440306
6802	32139	440296
6803	32145	440302
6804	32150	440301
6805	32154	440294
6806	32159	440283
6807	32165	440298
6808	32169	440290
6809	32173	440278
6810	32180	440302
6811	32188	440333
6812	32193	440333
6813	32198	440333
6814	32202	440326
6815	32208	440331
6816	32213	440335
6817	32218	440337
6818	32223	440324
6819	32227	440322
6820	32234	440336
6821	32238	440322
6822	32242	440317
6823	32248	440319
6824	32252	440318
6825	32257	440307
6826	32262	440305
6827	32267	440304
6828	32271	440294
6829	32276	440297
6830	32282	440303
6831	32287	440308
6832	32292	440305
6833	32297	440298
6834	32302	440303
6835	32307	440296
6836	32311	440289
6837	32316	440289
6838	32322	440293
6839	32326	440280
6840	32330	440273
6841	32336	440282
6842	32341	440278
6843	32347	440291
6844	32352	440287
6845	32357	440295
6846	32361	440282
6847	32366	440272
6848	32370	440263
6849	32375	440254
6850	32379	440244
6851	32384	440243
6852	32388	440233
6853	32393	440228
6854	32398	440229
6855	32402	440216
6856	32407	440209
6857	32411	440201
6858	32416	440192
6859	32420	440183
6860	32425	440182
6861	32429	440171
6862	32434	440161
6863	32439	440157
6864	32444	440157
6865	32448	440151
6866	32453	440144
6867	32457	440135
6868	32462	440126
6869	32467	440125
6870	32471	440115
6871	32477	440123
6872	32481	440118
6873	32487	440121
6874	32492	440120
6875	32496	440113
6876	32501	440106
6877	32506	440110
6878	32510	440097
6879	32515	440098
6880	32521	440110
6881	32526	440100
6882	32531	440104
6883	32536	440101
6884	32541	440095
6885	32545	440086
6886	32550	440090
6887	32556	440094
6888	32561	440103
6889	32566	440100
6890	32571	440095
6891	32577	440103
6892	32581	440094
6893	32586	440086
6894	32591	440091
6895	32596	440091
6896	32601	440091
6897	32606	440081
6898	32611	440082
6899	32616	440086
6900	32620	440075
6901	32625	440074
6902	32630	440076
6903	32638	440109
6904	32644	440116
6905	32648	440108
6906	32654	440113
6907	32659	440115
6908	32664	440113
6909	32669	440114
6910	32673	440106
6911	32678	440100
6912	32682	440089
6913	32687	440084
6914	32691	440074
6915	32697	440076
6916	32701	440065
6917	32706	440066
6918	32711	440059
6919	32715	440050
6920	32719	440041
6921	32724	440038
6922	32728	440027
6923	32733	440018
6924	32738	440015
6925	32742	440008
6926	32746	439997
6927	32752	439997
6928	32756	439992
6929	32761	439981
6930	32765	439975
6931	32770	439966
6932	32774	439961
6933	32779	439957
6934	32785	439968
6935	32790	439968
6936	32795	439970
6937	32801	439973
6938	32805	439963
6939	32810	439957
6940	32814	439954
6941	32819	439950
6942	32824	439943
6943	32829	439939
6944	32834	439942
6945	32838	439932
6946	32843	439928
6947	32848	439923
6948	32852	439913
6949	32857	439905
6950	32861	439901
6951	32866	439901
6952	32871	439892
6953	32875	439886
6954	32880	439882
6955	32884	439869
6956	32889	439865
6957	32894	439857
6958	32898	439850
6959	32903	439846
6960	32907	439837
6961	32912	439830
6962	32917	439824
6963	32921	439812
6964	32925	439806
6965	32931	439809
6966	32935	439805
6967	32940	439798
6968	32945	439791
6969	32950	439791
6970	32954	439788
6971	32959	439781
6972	32964	439779
6973	32969	439783
6974	32974	439776
6975	32979	439776
6976	32985	439786
6977	32991	439795
6978	32995	439787
6979	32999	439777
6980	33004	439774
6981	33008	439762
6982	33013	439751
6983	33017	439747
6984	33023	439758
6985	33029	439767
6986	33035	439777
6987	33040	439772
6988	33044	439767
6989	33049	439757
6990	33054	439756
6991	33058	439744
6992	33064	439756
6993	33069	439761
6994	33074	439760
6995	33079	439755
6996	33083	439742
6997	33087	439730
6998	33092	439727
6999	33097	439722
7000	33102	439722
7001	33111	439768
7002	33117	439788
7003	33125	439826
7004	33135	439895
7005	33144	439945
7006	33149	439941
7007	33154	439935
7008	33158	439931
7009	33164	439933
7010	33168	439924
7011	33172	439914
7012	33177	439906
7013	33181	439896
7014	33188	439915
7015	33195	439946
7016	33200	439942
7017	33205	439937
7018	33209	439928
7019	33214	439929
7020	33219	439919
7021	33223	439910
7022	33230	439931
7023	33235	439935
7024	33240	439934
7025	33246	439941
7026	33250	439933
7027	33255	439932
7028	33260	439929
7029	33264	439920
7030	33269	439914
7031	33274	439910
7032	33278	439903
7033	33283	439898
7034	33288	439897
7035	33293	439888
7036	33297	439882
7037	33302	439880
7038	33307	439872
7039	33311	439867
7040	33316	439862
7041	33321	439857
7042	33326	439862
7043	33331	439854
7044	33336	439856
7045	33341	439858
7046	33345	439847
7047	33350	439837
7048	33355	439844
7049	33360	439837
7050	33364	439826
7051	33370	439829
7052	33374	439820
7053	33378	439808
7054	33383	439799
7055	33388	439810
7056	33393	439805
7057	33398	439800
7058	33402	439791
7059	33407	439790
7060	33412	439779
7061	33416	439770
7062	33421	439765
7063	33425	439755
7064	33429	439746
7065	33434	439743
7066	33439	439735
7067	33443	439724
7068	33448	439717
7069	33452	439711
7070	33457	439707
7071	33462	439706
7072	33466	439693
7073	33470	439679
7074	33476	439683
7075	33480	439673
7076	33484	439665
7077	33490	439667
7078	33494	439660
7079	33499	439652
7080	33503	439649
7081	33508	439645
7082	33513	439635
7083	33517	439627
7084	33522	439621
7085	33527	439622
7086	33532	439617
7087	33536	439608
7088	33541	439606
7089	33546	439602
7090	33550	439592
7091	33555	439586
7092	33559	439582
7093	33564	439575
7094	33568	439564
7095	33573	439562
7096	33580	439577
7097	33584	439575
7098	33591	439596
7099	33599	439632
7100	33606	439661
7101	33614	439691
7102	33620	439710
7103	33627	439732
7104	33633	439744
7105	33639	439749
7106	33644	439761
7107	33647	439733
7108	33653	439737
7109	33659	439754
7110	33664	439755
7111	33672	439782
7112	33679	439806
7113	33686	439832
7114	33692	439846
7115	33697	439846
7116	33701	439837
7117	33706	439837
7118	33711	439833
7119	33716	439825
7120	33720	439813
7121	33725	439816
7122	33730	439808
7123	33734	439800
7124	33739	439802
7125	33744	439793
7126	33748	439785
7127	33753	439778
7128	33758	439773
7129	33762	439764
7130	33767	439759
7131	33771	439750
7132	33775	439740
7133	33780	439733
7134	33784	439722
7135	33789	439712
7136	33793	439708
7137	33798	439702
7138	33802	439694
7139	33808	439698
7140	33813	439699
7141	33818	439694
7142	33822	439686
7143	33829	439711
7144	33834	439707
7145	33839	439707
7146	33844	439706
7147	33849	439704
7148	33854	439699
7149	33859	439697
7150	33864	439693
7151	33868	439686
7152	33874	439691
7153	33879	439690
7154	33883	439681
7155	33888	439683
7156	33893	439676
7157	33898	439671
7158	33902	439666
7159	33907	439659
7160	33911	439651
7161	33916	439648
7162	33921	439649
7163	33926	439641
7164	33931	439641
7165	33936	439637
7166	33941	439643
7167	33946	439638
7168	33951	439635
7169	33956	439632
7170	33961	439630
7171	33966	439630
7172	33971	439629
7173	33976	439625
7174	33982	439641
7175	33987	439640
7176	33992	439633
7177	33997	439638
7178	34003	439642
7179	34007	439638
7180	34012	439629
7181	34017	439635
7182	34023	439640
7183	34028	439641
7184	34033	439643
7185	34039	439650
7186	34044	439650
7187	34050	439659
7188	34054	439653
7189	34060	439653
7190	34065	439660
7191	34069	439647
7192	34074	439648
7193	34080	439652
7194	34085	439650
7195	34090	439647
7196	34095	439649
7197	34100	439646
7198	34104	439640
7199	34109	439632
7200	34113	439624
7201	34119	439632
7202	34124	439625
7203	34128	439621
7204	34133	439610
7205	34138	439609
7206	34143	439605
7207	34148	439610
7208	34153	439612
7209	34160	439628
7210	34164	439623
7211	34169	439618
7212	34175	439629
7213	34180	439622
7214	34183	439600
7215	34189	439606
7216	34194	439610
7217	34197	439587
7218	34202	439579
7219	34207	439577
7220	34210	439555
7221	34216	439558
7222	34221	439565
7223	34226	439562
7224	34230	439553
7225	34235	439547
7226	34241	439554
7227	34245	439547
7228	34250	439542
7229	34255	439544
7230	34261	439549
7231	34265	439541
7232	34271	439551
7233	34276	439554
7234	34281	439548
7235	34285	439536
7236	34290	439527
7237	34294	439518
7238	34298	439509
7239	34303	439499
7240	34307	439491
7241	34312	439487
7242	34315	439464
7243	34320	439457
7244	34324	439448
7245	34329	439448
7246	34333	439431
7247	34338	439424
7248	34342	439415
7249	34347	439415
7250	34352	439411
7251	34357	439402
7252	34361	439390
7253	34366	439388
7254	34370	439381
7255	34375	439380
7256	34381	439392
7257	34386	439384
7258	34391	439383
7259	34396	439385
