iter	RMSE
6359	152379581.6
6360	152379581.6
6361	152379581.6
6362	152379581.6
6363	152379581.6
6364	152379581.6
6365	152379581.6
6366	152379581.6
6367	152379581.6
6368	152379581.6
6369	152379581.6
6370	152379581.6
6371	152379581.6
6372	152379581.6
6373	152379581.6
6374	152379581.6
6375	152379581.6
6376	152379581.6
6377	152379581.6
6378	152379581.6
6379	152379581.6
6380	152379581.6
6381	152379581.6
6382	152379581.6
6383	152379581.6
6384	152379581.6
6385	152379581.6
6386	152379581.6
6387	152379581.6
6388	152379581.6
6389	152379581.6
6390	152379581.6
6391	152379581.6
6392	152379581.6
6393	152379581.6
6394	152379581.6
6395	152379581.6
6396	152379581.6
6397	152379581.6
6398	152379581.6
6399	152379581.6
6400	152379581.6
6401	152379581.6
6402	152379581.6
6403	152379581.6
6404	152379581.6
6405	152379581.6
6406	152379581.6
6407	152379581.6
6408	152379581.6
6409	152379581.6
6410	152379581.6
6411	152379581.6
6412	152379581.6
6413	152379581.6
6414	152379581.6
6415	152379581.6
6416	152379581.6
6417	152379581.6
6418	152379581.6
6419	152379581.6
6420	152379581.6
6421	152379581.6
6422	152379581.6
6423	152379581.6
6424	152379581.6
6425	152379581.6
6426	152379581.6
6427	152379581.6
6428	152379581.6
6429	152379581.6
6430	152379581.6
6431	152379581.6
6432	152379581.6
6433	152379581.6
6434	152379581.6
6435	152379581.6
6436	152379581.6
6437	152379581.6
6438	152379581.6
6439	152379581.6
6440	152379581.6
6441	152379581.6
6442	152379581.6
6443	152379581.6
6444	152379581.6
6445	152379581.6
6446	152379581.6
6447	152379581.6
6448	152379581.6
6449	152379581.6
6450	152379581.6
6451	152379581.6
6452	152379581.6
6453	152379581.6
6454	152379581.6
6455	152379581.6
6456	152379581.6
6457	152379581.6
6458	152379581.6
6459	152379581.6
6460	152379581.6
6461	152379581.6
6462	152379581.6
6463	152379581.6
6464	152379581.6
6465	152379581.6
6466	152379581.6
6467	152379581.6
6468	152379581.6
6469	152379581.6
6470	152379581.6
6471	152379581.6
6472	152379581.6
6473	152379581.6
6474	152379581.6
6475	152379581.6
6476	152379581.6
6477	152379581.6
6478	152379581.6
6479	152379581.6
6480	152379581.6
6481	152379581.6
6482	152379581.6
6483	152379581.6
6484	152379581.6
6485	152379581.6
6486	152379581.6
6487	152379581.6
6488	152379581.6
6489	152379581.6
6490	152379581.6
6491	152379581.6
6492	152379581.6
6493	152379581.6
6494	152379581.6
6495	152379581.6
6496	152379581.6
6497	152379581.6
6498	152379581.6
6499	152379581.6
6500	152379581.6
6501	152379581.6
6502	152379581.6
6503	152379581.6
6504	152379581.6
6505	152379581.6
6506	152379581.6
6507	152379581.6
6508	152379581.6
6509	152379581.6
6510	152379581.6
6511	152379581.6
6512	152379581.6
6513	152379581.6
6514	152379581.6
6515	152379581.6
6516	152379581.6
6517	152379581.6
6518	152379581.6
6519	152379581.6
6520	152379581.6
6521	152379581.6
6522	152379581.6
6523	152379581.6
6524	152379581.6
6525	152379581.6
6526	152379581.6
6527	152379581.6
6528	152379581.6
6529	152379581.6
6530	152379581.6
6531	152379581.6
6532	152379581.6
6533	152379581.6
6534	152379581.6
6535	152379581.6
6536	152379581.6
6537	152379581.6
6538	152379581.6
6539	152379581.6
6540	152379581.6
6541	152379581.6
6542	152379581.6
6543	152379581.6
6544	152379581.6
6545	152379581.6
6546	152379581.6
6547	152379581.6
6548	152379581.6
6549	152379581.6
6550	152379581.6
6551	152379581.6
6552	152379581.6
6553	152379581.6
6554	152379581.6
6555	152379581.6
6556	152379581.6
6557	152379581.6
6558	152379581.6
6559	152379581.6
6560	152379581.6
6561	152379581.6
6562	152379581.6
6563	152379581.6
6564	152379581.6
6565	152379581.6
6566	152379581.6
6567	152379581.6
6568	152379581.6
6569	152379581.6
6570	152379581.6
6571	152379581.6
6572	152379581.6
6573	152379581.6
6574	152379581.6
6575	152379581.6
6576	152379581.6
6577	152379581.6
6578	152379581.6
6579	152379581.6
6580	152379581.6
6581	152379581.6
6582	152379581.6
6583	152379581.6
6584	152379581.6
6585	152379581.6
6586	152379581.6
6587	152379581.6
6588	152379581.6
6589	152379581.6
6590	152379581.6
6591	152379581.6
6592	152379581.6
6593	152379581.6
6594	152379581.6
6595	152379581.6
6596	152379581.6
6597	152379581.6
6598	152379581.6
6599	152379581.6
6600	152379581.6
6601	152379581.6
6602	152379581.6
6603	152379581.6
6604	152379581.6
6605	152379581.6
6606	152379581.6
6607	152379581.6
6608	152379581.6
6609	152379581.6
6610	152379581.6
6611	152379581.6
6612	152379581.6
6613	152379581.6
6614	152379581.6
6615	152379581.6
6616	152379581.6
6617	152379581.6
6618	152379581.6
6619	152379581.6
6620	152379581.6
6621	152379581.6
6622	152379581.6
6623	152379581.6
6624	152379581.6
6625	152379581.6
6626	152379581.6
6627	152379581.6
6628	152379581.6
6629	152379581.6
6630	152379581.6
6631	152379581.6
6632	152379581.6
6633	152379581.6
6634	152379581.6
6635	152379581.6
6636	152379581.6
6637	152379581.6
6638	152379581.6
6639	152379581.6
6640	152379581.6
6641	152379581.6
6642	152379581.6
6643	152379581.6
6644	152379581.6
6645	152379581.6
6646	152379581.6
6647	152379581.6
6648	152379581.6
6649	152379581.6
6650	152379581.6
6651	152379581.6
6652	152379581.6
6653	152379581.6
6654	152379581.6
6655	152379581.6
6656	152379581.6
6657	152379581.6
6658	152379581.6
6659	152379581.6
6660	152379581.6
6661	152379581.6
6662	152379581.6
6663	152379581.6
6664	152379581.6
6665	152379581.6
6666	152379581.6
6667	152379581.6
6668	152379581.6
6669	152379581.6
6670	152379581.6
6671	152379581.6
6672	152379581.6
6673	152379581.6
6674	152379581.6
6675	152379581.6
6676	152379581.6
6677	152379581.6
6678	152379581.6
6679	152379581.6
6680	152379581.6
6681	152379581.6
6682	152379581.6
6683	152379581.6
6684	152379581.6
6685	152379581.6
6686	152379581.6
6687	152379581.6
6688	152379581.6
6689	152379581.6
6690	152379581.6
6691	152379581.6
6692	152379581.6
6693	152379581.6
6694	152379581.6
6695	152379581.6
6696	152379581.6
6697	152379581.6
6698	152379581.6
6699	152379581.6
6700	152379581.6
6701	152379581.6
6702	152379581.6
6703	152379581.6
6704	152379581.6
6705	152379581.6
6706	152379581.6
6707	152379581.6
6708	152379581.6
6709	152379581.6
6710	152379581.6
6711	152379581.6
6712	152379581.6
6713	152379581.6
6714	152379581.6
6715	152379581.6
6716	152379581.6
6717	152379581.6
6718	152379581.6
6719	152379581.6
6720	152379581.6
6721	152379581.6
6722	152379581.6
6723	152379581.6
6724	152379581.6
6725	152379581.6
6726	152379581.6
6727	152379581.6
6728	152379581.6
6729	152379581.6
6730	152379581.6
6731	152379581.6
6732	152379581.6
6733	152379581.6
6734	152379581.6
6735	152379581.6
6736	152379581.6
6737	152379581.6
6738	152379581.6
6739	152379581.6
6740	152379581.6
6741	152379581.6
6742	152379581.6
6743	152379581.6
6744	152379581.6
6745	152379581.6
6746	152379581.6
6747	152379581.6
6748	152379581.6
6749	152379581.6
6750	152379581.6
6751	152379581.6
6752	152379581.6
6753	152379581.6
6754	152379581.6
6755	152379581.6
6756	152379581.6
6757	152379581.6
6758	152379581.6
6759	152379581.6
6760	152379581.6
6761	152379581.6
6762	152379581.6
6763	152379581.6
6764	152379581.6
6765	152379581.6
6766	152379581.6
6767	152379581.6
6768	152379581.6
6769	152379581.6
6770	152379581.6
6771	152379581.6
6772	152379581.6
6773	152379581.6
6774	152379581.6
6775	152379581.6
6776	152379581.6
6777	152379581.6
6778	152379581.6
6779	152379581.6
6780	152379581.6
6781	152379581.6
6782	152379581.6
6783	152379581.6
6784	152379581.6
6785	152379581.6
6786	152379581.6
6787	152379581.6
6788	152379581.6
6789	152379581.6
6790	152379581.6
6791	152379581.6
6792	152379581.6
6793	152379581.6
6794	152379581.6
6795	152379581.6
6796	152379581.6
6797	152379581.6
6798	152379581.6
6799	152379581.6
6800	152379581.6
6801	152379581.6
6802	152379581.6
6803	152379581.6
6804	152379581.6
6805	152379581.6
6806	152379581.6
6807	152379581.6
6808	152379581.6
6809	152379581.6
6810	152379581.6
6811	152379581.6
6812	152379581.6
6813	152379581.6
6814	152379581.6
6815	152379581.6
6816	152379581.6
6817	152379581.6
6818	152379581.6
6819	152379581.6
6820	152379581.6
6821	152379581.6
6822	152379581.6
6823	152379581.6
6824	152379581.6
6825	152379581.6
6826	152379581.6
6827	152379581.6
6828	152379581.6
6829	152379581.6
6830	152379581.6
6831	152379581.6
6832	152379581.6
6833	152379581.6
6834	152379581.6
6835	152379581.6
6836	152379581.6
6837	152379581.6
6838	152379581.6
6839	152379581.6
6840	152379581.6
6841	152379581.6
6842	152379581.6
6843	152379581.6
6844	152379581.6
6845	152379581.6
6846	152379581.6
6847	152379581.6
6848	152379581.6
6849	152379581.6
6850	152379581.6
6851	152379581.6
6852	152379581.6
6853	152379581.6
6854	152379581.6
6855	152379581.6
6856	152379581.6
6857	152379581.6
6858	152379581.6
6859	152379581.6
6860	152379581.6
6861	152379581.6
6862	152379581.6
6863	152379581.6
6864	152379581.6
6865	152379581.6
6866	152379581.6
6867	152379581.6
6868	152379581.6
6869	152379581.6
6870	152379581.6
6871	152379581.6
6872	152379581.6
6873	152379581.6
6874	152379581.6
6875	152379581.6
6876	152379581.6
6877	152379581.6
6878	152379581.6
6879	152379581.6
6880	152379581.6
6881	152379581.6
6882	152379581.6
6883	152379581.6
6884	152379581.6
6885	152379581.6
6886	152379581.6
6887	152379581.6
6888	152379581.6
6889	152379581.6
6890	152379581.6
6891	152379581.6
6892	152379581.6
6893	152379581.6
6894	152379581.6
6895	152379581.6
6896	152379581.6
6897	152379581.6
6898	152379581.6
6899	152379581.6
6900	152379581.6
6901	152379581.6
6902	152379581.6
6903	152379581.6
6904	152379581.6
6905	152379581.6
6906	152379581.6
6907	152379581.6
6908	152379581.6
6909	152379581.6
6910	152379581.6
6911	152379581.6
6912	152379581.6
6913	152379581.6
6914	152379581.6
6915	152379581.6
6916	152379581.6
6917	152379581.6
6918	152379581.6
6919	152379581.6
6920	152379581.6
6921	152379581.6
6922	152379581.6
6923	152379581.6
6924	152379581.6
6925	152379581.6
6926	152379581.6
6927	152379581.6
6928	152379581.6
6929	152379581.6
6930	152379581.6
6931	152379581.6
6932	152379581.6
6933	152379581.6
6934	152379581.6
6935	152379581.6
6936	152379581.6
6937	152379581.6
6938	152379581.6
6939	152379581.6
6940	152379581.6
6941	152379581.6
6942	152379581.6
6943	152379581.6
6944	152379581.6
6945	152379581.6
6946	152379581.6
6947	152379581.6
6948	152379581.6
6949	152379581.6
6950	152379581.6
6951	152379581.6
6952	152379581.6
6953	152379581.6
6954	152379581.6
6955	152379581.6
6956	152379581.6
6957	152379581.6
6958	152379581.6
6959	152379581.6
6960	152379581.6
6961	152379581.6
6962	152379581.6
6963	152379581.6
6964	152379581.6
6965	152379581.6
6966	152379581.6
6967	152379581.6
6968	152379581.6
6969	152379581.6
6970	152379581.6
6971	152379581.6
6972	152379581.6
6973	152379581.6
6974	152379581.6
6975	152379581.6
6976	152379581.6
6977	152379581.6
6978	152379581.6
6979	152379581.6
6980	152379581.6
6981	152379581.6
6982	152379581.6
6983	152379581.6
6984	152379581.6
6985	152379581.6
6986	152379581.6
6987	152379581.6
6988	152379581.6
6989	152379581.6
6990	152379581.6
6991	152379581.6
6992	152379581.6
6993	152379581.6
6994	152379581.6
6995	152379581.6
6996	152379581.6
6997	152379581.6
6998	152379581.6
6999	152379581.6
7000	152379581.6
7001	152379581.6
7002	152379581.6
7003	152379581.6
7004	152379581.6
7005	152379581.6
7006	152379581.6
7007	152379581.6
7008	152379581.6
7009	152379581.6
7010	152379581.6
7011	152379581.6
7012	152379581.6
7013	152379581.6
7014	152379581.6
7015	152379581.6
7016	152379581.6
7017	152379581.6
7018	152379581.6
7019	152379581.6
7020	152379581.6
7021	152379581.6
7022	152379581.6
7023	152379581.6
7024	152379581.6
7025	152379581.6
7026	152379581.6
7027	152379581.6
7028	152379581.6
7029	152379581.6
7030	152379581.6
7031	152379581.6
7032	152379581.6
7033	152379581.6
7034	152379581.6
7035	152379581.6
7036	152379581.6
7037	152379581.6
7038	152379581.6
7039	152379581.6
7040	152379581.6
7041	152379581.6
7042	152379581.6
7043	152379581.6
7044	152379581.6
7045	152379581.6
7046	152379581.6
7047	152379581.6
7048	152379581.6
7049	152379581.6
7050	152379581.6
7051	152379581.6
7052	152379581.6
7053	152379581.6
7054	152379581.6
7055	152379581.6
7056	152379581.6
7057	152379581.6
7058	152379581.6
7059	152379581.6
7060	152379581.6
7061	152379581.6
7062	152379581.6
7063	152379581.6
7064	152379581.6
7065	152379581.6
7066	152379581.6
7067	152379581.6
7068	152379581.6
7069	152379581.6
7070	152379581.6
7071	152379581.6
7072	152379581.6
7073	152379581.6
7074	152379581.6
7075	152379581.6
7076	152379581.6
7077	152379581.6
7078	152379581.6
7079	152379581.6
7080	152379581.6
7081	152379581.6
7082	152379581.6
7083	152379581.6
7084	152379581.6
7085	152379581.6
7086	152379581.6
7087	152379581.6
7088	152379581.6
7089	152379581.6
7090	152379581.6
7091	152379581.6
7092	152379581.6
7093	152379581.6
7094	152379581.6
7095	152379581.6
7096	152379581.6
7097	152379581.6
7098	152379581.6
7099	152379581.6
7100	152379581.6
7101	152379581.6
7102	152379581.6
7103	152379581.6
7104	152379581.6
7105	152379581.6
7106	152379581.6
7107	152379581.6
7108	152379581.6
7109	152379581.6
7110	152379581.6
7111	152379581.6
7112	152379581.6
7113	152379581.6
7114	152379581.6
7115	152379581.6
7116	152379581.6
7117	152379581.6
7118	152379581.6
7119	152379581.6
7120	152379581.6
7121	152379581.6
7122	152379581.6
7123	152379581.6
7124	152379581.6
7125	152379581.6
7126	152379581.6
7127	152379581.6
7128	152379581.6
7129	152379581.6
7130	152379581.6
7131	152379581.6
7132	152379581.6
7133	152379581.6
7134	152379581.6
7135	152379581.6
7136	152379581.6
7137	152379581.6
7138	152379581.6
7139	152379581.6
7140	152379581.6
7141	152379581.6
7142	152379581.6
7143	152379581.6
7144	152379581.6
7145	152379581.6
7146	152379581.6
7147	152379581.6
7148	152379581.6
7149	152379581.6
7150	152379581.6
7151	152379581.6
7152	152379581.6
7153	152379581.6
7154	152379581.6
7155	152379581.6
7156	152379581.6
7157	152379581.6
7158	152379581.6
7159	152379581.6
7160	152379581.6
7161	152379581.6
7162	152379581.6
7163	152379581.6
7164	152379581.6
7165	152379581.6
7166	152379581.6
7167	152379581.6
7168	152379581.6
7169	152379581.6
7170	152379581.6
7171	152379581.6
7172	152379581.6
7173	152379581.6
7174	152379581.6
7175	152379581.6
7176	152379581.6
7177	152379581.6
7178	152379581.6
7179	152379581.6
7180	152379581.6
7181	152379581.6
7182	152379581.6
7183	152379581.6
7184	152379581.6
7185	152379581.6
7186	152379581.6
7187	152379581.6
7188	152379581.6
7189	152379581.6
7190	152379581.6
7191	152379581.6
7192	152379581.6
7193	152379581.6
7194	152379581.6
7195	152379581.6
7196	152379581.6
7197	152379581.6
7198	152379581.6
7199	152379581.6
7200	152379581.6
7201	152379581.6
7202	152379581.6
7203	152379581.6
7204	152379581.6
7205	152379581.6
7206	152379581.6
7207	152379581.6
7208	152379581.6
7209	152379581.6
7210	152379581.6
7211	152379581.6
7212	152379581.6
7213	152379581.6
7214	152379581.6
7215	152379581.6
7216	152379581.6
7217	152379581.6
7218	152379581.6
7219	152379581.6
7220	152379581.6
7221	152379581.6
7222	152379581.6
7223	152379581.6
7224	152379581.6
7225	152379581.6
7226	152379581.6
7227	152379581.6
7228	152379581.6
7229	152379581.6
7230	152379581.6
7231	152379581.6
7232	152379581.6
7233	152379581.6
7234	152379581.6
7235	152379581.6
7236	152379581.6
7237	152379581.6
7238	152379581.6
7239	152379581.6
7240	152379581.6
7241	152379581.6
7242	152379581.6
7243	152379581.6
7244	152379581.6
7245	152379581.6
7246	152379581.6
7247	152379581.6
7248	152379581.6
7249	152379581.6
7250	152379581.6
7251	152379581.6
7252	152379581.6
7253	152379581.6
7254	152379581.6
7255	152379581.6
7256	152379581.6
7257	152379581.6
7258	152379581.6
7259	152379581.6
