iter	RMSE
6327	2.05994707
6328	2.059946819
6329	2.05994676
6330	2.0599467
6331	2.05994664
6332	2.059839357
6333	2.059835716
6334	2.059833092
6335	2.059832795
6336	2.059832735
6337	2.059716454
6338	2.059716394
6339	2.059690133
6340	2.059476829
6341	2.059476581
6342	2.059476521
6343	2.059476274
6344	2.059474454
6345	2.059471842
6346	2.059045595
6347	2.059043642
6348	2.059043377
6349	2.059043085
6350	2.059042823
6351	2.059042561
6352	2.058936184
6353	2.058933375
6354	2.058931575
6355	2.05882782
6356	2.058827596
6357	2.058827197
6358	2.058654025
6359	2.058549377
6360	2.058547594
6361	2.058545006
6362	2.058544812
6363	2.058543579
6364	2.058543312
6365	2.058517093
6366	2.058515252
6367	2.058515192
6368	2.058349776
6369	2.058349586
6370	2.058349429
6371	2.058040156
6372	2.057965659
6373	2.057965404
6374	2.057962857
6375	2.057962576
6376	2.057791557
6377	2.057751702
6378	2.057751447
6379	2.057751194
6380	2.057751035
6381	2.057749288
6382	2.057600509
6383	2.057600287
6384	2.057600036
6385	2.057599793
6386	2.057599733
6387	2.057599674
6388	2.057599424
6389	2.057599147
6390	2.057593064
6391	2.057590392
6392	2.057564297
6393	2.05756405
6394	2.057561393
6395	2.057561334
6396	2.057561088
6397	2.057535836
6398	2.057535591
6399	2.057330984
6400	2.057330714
6401	2.057328074
6402	2.057327817
6403	2.057326105
6404	2.057325837
6405	2.05732557
6406	2.057323866
6407	2.057323807
6408	2.057115845
6409	2.057052327
6410	2.057052177
6411	2.057026283
6412	2.057026223
6413	2.057026163
6414	2.057026104
6415	2.057025866
6416	2.057025602
6417	2.057025339
6418	2.056700387
6419	2.056700152
6420	2.05669989
6421	2.056697297
6422	2.056697063
6423	2.056696803
6424	2.056696733
6425	2.056525583
6426	2.056495512
6427	2.056384193
6428	2.05638398
6429	2.056383743
6430	2.056383485
6431	2.056355376
6432	2.056355119
6433	2.056354951
6434	2.05632935
6435	2.056327898
6436	2.056325415
6437	2.056325355
6438	2.056322809
6439	2.056322353
6440	2.056322134
6441	2.056297106
6442	2.056272516
6443	2.056271367
6444	2.056065427
6445	2.05606526
6446	2.05606503
6447	2.056039776
6448	2.055918578
6449	2.055918345
6450	2.055915704
6451	2.055915643
6452	2.055913219
6453	2.055913
6454	2.055912773
6455	2.055912713
6456	2.055912285
6457	2.055614123
6458	2.055613697
6459	2.055612026
6460	2.055609393
6461	2.055607927
6462	2.055607702
6463	2.055607477
6464	2.055607254
6465	2.055582061
6466	2.055581635
6467	2.055275835
6468	2.055274379
6469	2.055270891
6470	2.05527075
6471	2.055270558
6472	2.054955371
6473	2.054955311
6474	2.054955251
6475	2.05495509
6476	2.054748826
6477	2.054748665
6478	2.054746198
6479	2.05474455
6480	2.054744358
6481	2.054742974
6482	2.054689431
6483	2.054689209
6484	2.054686714
6485	2.054686223
6486	2.054684797
6487	2.054684576
6488	2.054656704
6489	2.054656279
6490	2.054656064
6491	2.054650223
6492	2.054371965
6493	2.054370793
6494	2.054368243
6495	2.054368024
6496	2.054367806
6497	2.054366728
6498	2.054342441
6499	2.054342224
6500	2.054342008
6501	2.054341853
6502	2.054340231
6503	2.054338424
6504	2.054313592
6505	2.054313532
6506	2.054313378
6507	2.054008836
6508	2.054008622
6509	2.054008405
6510	2.054005879
6511	2.054004492
6512	2.054001975
6513	2.054001914
6514	2.054001703
6515	2.054001642
6516	2.054000397
6517	2.054000337
6518	2.054000263
6519	2.053997842
6520	2.053997632
6521	2.053997499
6522	2.05399729
6523	2.053997082
6524	2.053996894
6525	2.053996834
6526	2.053996627
6527	2.053971961
6528	2.05397183
6529	2.05397177
6530	2.05397171
6531	2.053969194
6532	2.053969134
6533	2.053968929
6534	2.053968724
6535	2.053966241
6536	2.053966038
6537	2.053965835
6538	2.053941265
6539	2.053941062
6540	2.053941002
6541	2.053940801
6542	2.053940741
6543	2.053940613
6544	2.053940413
6545	2.053938824
6546	2.053937462
6547	2.053937402
6548	2.053937203
6549	2.053936992
6550	2.053936932
6551	2.053936734
6552	2.053936675
6553	2.053936616
6554	2.053936556
6555	2.053912123
6556	2.053652555
6557	2.053652357
6558	2.05365216
6559	2.053649802
6560	2.053648453
6561	2.053648256
6562	2.053646914
6563	2.053470079
6564	2.053467571
6565	2.053380285
6566	2.053380088
6567	2.053379948
6568	2.053379888
6569	2.053379679
6570	2.053379554
6571	2.053355172
6572	2.053354964
6573	2.053330678
6574	2.053330482
6575	2.053330287
6576	2.053330093
6577	2.053329956
6578	2.053327459
6579	2.053326133
6580	2.05332594
6581	2.053323576
6582	2.053321162
6583	2.053320875
6584	2.0533196
6585	2.053319541
6586	2.05318264
6587	2.053182516
6588	2.053158282
6589	2.053158089
6590	2.053134466
6591	2.05313433
6592	2.053134139
6593	2.053130849
6594	2.053130728
6595	2.053130539
6596	2.053130347
6597	2.053130158
6598	2.053129006
6599	2.053126606
6600	2.052958359
6601	2.052958171
6602	2.052956874
6603	2.052550714
6604	2.052550527
6605	2.05254821
6606	2.05252417
6607	2.052523985
6608	2.052523868
6609	2.05252139
6610	2.052520969
6611	2.052520777
6612	2.052518473
6613	2.052517977
6614	2.052517794
6615	2.052516511
6616	2.052516328
6617	2.052516146
6618	2.052439488
6619	2.052439323
6620	2.052302963
6621	2.052301435
6622	2.05227821
6623	2.052203793
6624	2.052095007
6625	2.052094878
6626	2.05209475
6627	2.052091989
6628	2.052090255
6629	2.052043416
6630	2.05204169
6631	2.052041498
6632	2.052039904
6633	2.052039725
6634	2.052030326
6635	2.052030147
6636	2.05203002
6637	2.052029893
6638	2.052029715
6639	2.052029433
6640	2.05202932
6641	2.052027047
6642	2.052024627
6643	2.052000816
6644	2.051977099
6645	2.051976921
6646	2.051976796
6647	2.051974063
6648	2.05197395
6649	2.051973775
6650	2.0519736
6651	2.051838978
6652	2.051838803
6653	2.05153768
6654	2.051536193
6655	2.051400341
6656	2.051400228
6657	2.051331745
6658	2.051329331
6659	2.051329156
6660	2.051329031
6661	2.051328857
6662	2.051327634
6663	2.051327522
6664	2.051242006
6665	2.05121841
6666	2.051218349
6667	2.051215951
6668	2.051213569
6669	2.051213456
6670	2.051213343
6671	2.051210975
6672	2.051209506
6673	2.051209333
6674	2.051185832
6675	2.051015644
6676	2.050943293
6677	2.050708984
6678	2.05070664
6679	2.050644516
6680	2.050644454
6681	2.050644338
6682	2.050644212
6683	2.050620811
6684	2.050618601
6685	2.050616428
6686	2.050616366
6687	2.050616189
6688	2.050614763
6689	2.050614413
6690	2.050614298
6691	2.050614172
6692	2.050611875
6693	2.050611811
6694	2.050611636
6695	2.050609289
6696	2.050607005
6697	2.05060534
6698	2.0505206
6699	2.050520535
6700	2.05052042
6701	2.050520247
6702	2.050520098
6703	2.050517376
6704	2.050517263
6705	2.050517199
6706	2.050517075
6707	2.050517011
6708	2.05051684
6709	2.050515616
6710	2.050514176
6711	2.05051383
6712	2.050490484
6713	2.050490313
6714	2.050464261
6715	2.050464139
6716	2.05046397
6717	2.050463792
6718	2.050463682
6719	2.050461364
6720	2.050461254
6721	2.050224542
6722	2.05017523
6723	2.050175106
6724	2.050174759
6725	2.0501725
6726	2.050171444
6727	2.050148301
6728	2.049853058
6729	2.049852989
6730	2.049852642
6731	2.049852372
6732	2.049795338
6733	2.049795166
6734	2.049795054
6735	2.049794931
6736	2.049794645
6737	2.049794533
6738	2.049794248
6739	2.049794136
6740	2.049792717
6741	2.049792548
6742	2.049792437
6743	2.049792093
6744	2.049791983
6745	2.049791815
6746	2.049791746
6747	2.049791637
6748	2.049791568
6749	2.049791459
6750	2.04979134
6751	2.049791271
6752	2.049791152
6753	2.049791083
6754	2.049790918
6755	2.049790811
6756	2.049790742
6757	2.049789329
6758	2.04978926
6759	2.049789191
6760	2.049481625
6761	2.04948152
6762	2.049481415
6763	2.049458372
6764	2.049457207
6765	2.049453864
6766	2.049371483
6767	2.049222166
6768	2.0492199
6769	2.049219794
6770	2.049219725
6771	2.049218106
6772	2.049192354
6773	2.049189029
6774	2.049188912
6775	2.049188843
6776	2.049187882
6777	2.049187256
6778	2.049187187
6779	2.049187118
6780	2.04918705
6781	2.049186981
6782	2.049186913
6783	2.048988279
6784	2.048988172
6785	2.048873507
6786	2.048769781
6787	2.048769712
6788	2.048768326
6789	2.048529574
6790	2.048529505
6791	2.048529389
6792	2.04852932
6793	2.048529252
6794	2.048529146
6795	2.048525491
6796	2.048525376
6797	2.048502521
6798	2.04849889
6799	2.04849346
6800	2.048490191
6801	2.048415801
6802	2.048407633
6803	2.048402241
6804	2.048402129
6805	2.04820288
6806	2.048202811
6807	2.048201207
6808	2.048201139
6809	2.048198919
6810	2.04806609
6811	2.048064721
6812	2.04806263
6813	2.048061267
6814	2.048061155
6815	2.048058962
6816	2.048056782
6817	2.048056669
6818	2.048056601
6819	2.048055246
6820	2.048032946
6821	2.048031597
6822	2.048031528
6823	2.048031415
6824	2.048031293
6825	2.048031225
6826	2.048031113
6827	2.048030992
6828	2.048029648
6829	2.048029579
6830	2.047982857
6831	2.047980682
6832	2.047980613
6833	2.047980545
6834	2.047957885
6835	2.047873152
6836	2.047871816
6837	2.047871704
6838	2.047871538
6839	2.047870446
6840	2.047870335
6841	2.047870224
6842	2.047870162
6843	2.047870043
6844	2.047869974
6845	2.047869864
6846	2.047867663
6847	2.047867594
6848	2.047866773
6849	2.047866711
6850	2.047866312
6851	2.047863059
6852	2.047840443
6853	2.047840325
6854	2.047840216
6855	2.047840055
6856	2.047837482
6857	2.047837375
6858	2.047837306
6859	2.047835982
6860	2.047752861
6861	2.047752792
6862	2.047752685
6863	2.047752579
6864	2.047751259
6865	2.047751153
6866	2.047749034
6867	2.047748966
6868	2.047597174
6869	2.047597105
6870	2.047597037
6871	2.047596968
6872	2.047596058
6873	2.047594988
6874	2.04759492
6875	2.047594851
6876	2.04759479
6877	2.047593248
6878	2.047593187
6879	2.047593074
6880	2.047593013
6881	2.047592952
6882	2.047385753
6883	2.047384449
6884	2.047384293
6885	2.047384233
6886	2.047384173
6887	2.04738407
6888	2.047383968
6889	2.047361946
6890	2.047361844
6891	2.047361785
6892	2.047361683
6893	2.047359588
6894	2.047359487
6895	2.047359386
6896	2.047358088
6897	2.047357263
6898	2.047355141
6899	2.047354085
6900	2.04735188
6901	2.04723487
6902	2.047234759
6903	2.04721235
6904	2.047190475
6905	2.047190415
6906	2.047190316
6907	2.047190256
6908	2.047187118
6909	2.047187018
6910	2.047186958
6911	2.047186859
6912	2.047186047
6913	2.047185938
6914	2.047185046
6915	2.047182944
6916	2.047180759
6917	2.047176652
6918	2.047175621
6919	2.047153419
6920	2.04715332
6921	2.047041688
6922	2.04704159
6923	2.047041491
6924	2.047041393
6925	2.047041333
6926	2.047040059
6927	2.047039951
6928	2.047039853
6929	2.047038832
6930	2.046864163
6931	2.046862895
6932	2.046862798
6933	2.046861784
6934	2.046860775
6935	2.046857678
6936	2.04685758
6937	2.046857483
6938	2.046855442
6939	2.046853286
6940	2.046852285
6941	2.046852188
6942	2.046852091
6943	2.046740844
6944	2.046740737
6945	2.04674064
6946	2.046740534
6947	2.046544552
6948	2.046544456
6949	2.046542303
6950	2.046541488
6951	2.046540736
6952	2.04654064
6953	2.046513575
6954	2.046512832
6955	2.046512734
6956	2.046460812
6957	2.046460715
6958	2.046460618
6959	2.046459724
6960	2.046458484
6961	2.046328124
6962	2.046328062
6963	2.046327965
6964	2.046327152
6965	2.046327055
6966	2.046326958
6967	2.046326897
6968	2.046217111
6969	2.046214972
6970	2.046085277
6971	2.04608518
6972	2.046085084
6973	2.046082956
6974	2.046082894
6975	2.04608078
6976	2.046080672
6977	2.046079705
6978	2.046077606
6979	2.046075519
6980	2.046075422
6981	2.046075324
6982	2.046074103
6983	2.045896071
6984	2.045895974
6985	2.045895877
6986	2.045894943
6987	2.045894847
6988	2.045894741
6989	2.045893529
6990	2.045893433
6991	2.045893338
6992	2.045892548
6993	2.045892485
6994	2.045891536
6995	2.04589143
6996	2.045890236
6997	2.045889452
6998	2.045887379
6999	2.045887284
7000	2.045887222
7001	2.045886023
7002	2.045885087
7003	2.045884992
7004	2.045690286
7005	2.045689354
7006	2.045688528
7007	2.045492373
7008	2.045492268
7009	2.045492173
7010	2.045489745
7011	2.045489682
7012	2.045487697
7013	2.045487593
7014	2.04548562
7015	2.045485558
7016	2.045485464
7017	2.045484085
7018	2.045483724
7019	2.045483631
7020	2.045483538
7021	2.045483445
7022	2.045483353
7023	2.045483261
7024	2.04548119
7025	2.045372513
7026	2.045371328
7027	2.045370412
7028	2.04537031
7029	2.045370218
7030	2.045369042
7031	2.045368979
7032	2.045368877
7033	2.045368814
7034	2.045366755
7035	2.045366653
7036	2.045364607
7037	2.045363699
7038	2.045363607
7039	2.045362843
7040	2.045362752
7041	2.045362651
7042	2.045361484
7043	2.045360575
7044	2.045200232
7045	2.045200168
7046	2.04516166
7047	2.045159613
7048	2.045104667
7049	2.045103511
7050	2.044935791
7051	2.04493341
7052	2.044933318
7053	2.044932426
7054	2.044930399
7055	2.044930297
7056	2.044930233
7057	2.044930169
7058	2.044928764
7059	2.044705901
7060	2.044705809
7061	2.044705717
7062	2.044705653
7063	2.044703629
7064	2.044702727
7065	2.044702636
7066	2.04452319
7067	2.044523098
7068	2.044522983
7069	2.044522869
7070	2.044522755
7071	2.044522642
7072	2.044522551
7073	2.044522437
7074	2.044522347
7075	2.044521463
7076	2.044521363
7077	2.044521264
7078	2.044520123
7079	2.04452001
7080	2.044517216
7081	2.044517126
7082	2.044516251
7083	2.044515118
7084	2.044515006
7085	2.044509926
7086	2.044509814
7087	2.044509702
7088	2.04450959
7089	2.044509478
7090	2.044509388
7091	2.044509299
7092	2.044508559
7093	2.044507694
7094	2.044507605
7095	2.044506821
7096	2.044506732
7097	2.044506087
7098	2.044229879
7099	2.04422503
7100	2.044224919
7101	2.044224808
7102	2.044223686
7103	2.044223598
7104	2.044222744
7105	2.044222107
7106	2.044222019
7107	2.04422195
7108	2.044221852
7109	2.044030324
7110	2.04402959
7111	2.043730035
7112	2.043729924
7113	2.043729837
7114	2.04372975
7115	2.043729639
7116	2.043729577
7117	2.04372949
7118	2.043728645
7119	2.043727536
7120	2.04372745
7121	2.04372734
7122	2.043727243
7123	2.043727157
7124	2.043727062
7125	2.043726976
7126	2.043726867
7127	2.043726758
7128	2.043726663
7129	2.043726554
7130	2.043726445
7131	2.043726361
7132	2.043726267
7133	2.043726159
7134	2.043725317
7135	2.043725209
7136	2.043725125
7137	2.043724023
7138	2.043723929
7139	2.043722011
7140	2.043721903
7141	2.043721796
7142	2.043721713
7143	2.043715992
7144	2.043715885
7145	2.043715803
7146	2.043715711
7147	2.043715604
7148	2.043715522
7149	2.043715431
7150	2.043715325
7151	2.043715243
7152	2.043714144
7153	2.043713439
7154	2.043713358
7155	2.043713252
7156	2.043713171
7157	2.043713066
7158	2.043690996
7159	2.043690293
7160	2.043689593
7161	2.043688503
7162	2.043687677
7163	2.043687596
7164	2.043687491
7165	2.043687385
7166	2.043687295
7167	2.043665308
7168	2.043665228
7169	2.043665148
7170	2.043665059
7171	2.043664999
7172	2.043664938
7173	2.043664315
7174	2.04366225
7175	2.043660394
7176	2.043660305
7177	2.043660226
7178	2.043660147
7179	2.043660059
7180	2.043658215
7181	2.043657132
7182	2.043657028
7183	2.043656336
7184	2.043500188
7185	2.043500083
7186	2.0434964
7187	2.043495589
7188	2.043494883
7189	2.043277552
7190	2.043277383
7191	2.043277317
7192	2.043277238
7193	2.043277159
7194	2.043276455
7195	2.043275649
7196	2.04327557
7197	2.043274948
7198	2.043274883
7199	2.043274794
7200	2.043272966
7201	2.043272167
7202	2.043272017
7203	2.043250119
7204	2.043250054
7205	2.043249749
7206	2.043249599
7207	2.043248849
7208	2.04324877
7209	2.043248681
7210	2.043246636
7211	2.043088582
7212	2.043088493
7213	2.043088429
7214	2.043088364
7215	2.043088215
7216	2.042954844
7217	2.042954779
7218	2.042954715
7219	2.042762877
7220	2.042762812
7221	2.042762735
7222	2.042761683
7223	2.042761619
7224	2.042761531
7225	2.042761453
7226	2.042760652
7227	2.042760564
7228	2.042759956
7229	2.042758149
7230	2.042758072
7231	2.042757467
7232	2.042654089
7233	2.042654001
7234	2.042653937
7235	2.042653378
7236	2.04265167
7237	2.042651606
7238	2.04264983
7239	2.042649754
7240	2.04264969
7241	2.04264917
7242	2.042649106
7243	2.042646245
7244	2.042644188
7245	2.04264134
7246	2.042641276
7247	2.042639533
7248	2.042639447
7249	2.042639361
7250	2.042639287
7251	2.04256471
7252	2.042564646
7253	2.042564572
7254	2.042563979
7255	2.042563831
7256	2.042563757
7257	2.042562023
7258	2.042561939
7259	2.042561854
